"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"175",0.0702397679885033,0.00296300304432438,0.00245854196807373,0.0398854877594588,0.00749865110352897
"176",0.112346579417208,0.000277714895365774,0.0185661659032944,0.0540765855980122,0.137607823295728
"177",0.043788961785387,0.0125892938380588,0.0000384015071259318,0.250406108606056,0.00224838515480457
"178",0.0539208817030937,0.0109262050822665,0.0000343225619649741,0.231853618686958,0.00109404491217819
"179",0.0712745468460157,0.00379020005454041,0.00384824840584113,0.0466762397281411,0.00879049114204178
"180",0.0757514570173072,0.00308429887724918,0.00258937371523024,0.0485313581191044,0.00701512605687661
"181",0.105389707261701,0.000282220319088971,0.0196886843303249,0.0619338307555228,0.142044820149129
"182",0.0702023324829411,0.00358716126202161,0.00300344751981988,0.0425738528605982,0.00804485000246428
"183",0.0641401591091098,0.0017739058453917,0.00299392666167634,0.0804330285494016,0.00826618655464214
"184",0.0817783862695331,0.00139376253171053,0.00202212282400433,0.0520036780072405,0.00506671608758107
"185",0.0534784728338374,0.00149689519041248,0.00156198096636076,0.0563645084884183,0.00311925016474568
"186",0.045752974380583,0.00270976120501658,0.00200605762013374,0.048704669058159,0.00176958353647192
"187",0.0690512978165156,0.00213400276539357,0.00205186367819561,0.0914013725987672,0.0101911886401283
"188",0.0885917596296901,0.0134526129331622,0.194365041720381,0.0195115283089717,0.0881780714472905
"189",0.0696975839312188,0.00532895190398913,0.00305377975228946,0.0305468452299445,0.0156197654939621
"190",0.0660540894983809,0.00167218411992014,0.00229419500965247,0.086573711868199,0.00949271257028966
"191",0.0665141519907542,0.0036196149043434,0.0022139935565726,0.0436713004887236,0.00760643312473148
"192",0.069889325857202,0.0052780558922233,0.00320633492781821,0.0309212359587218,0.0161173571678111
"193",0.0326849917318068,0.01685308576406,0.000106956393410926,0.262570839126122,0.00378145928483387
"194",0.0980014713389595,0.0000942434006126508,0.0197959508837987,0.0637122537667914,0.144678780831102
"195",0.0237458102938614,0.0000152720564370441,0.0152547476453071,0.001054661355733,0.00633287594276332
"196",0.0189427379391506,0.0000122016202762693,0.01643864317137,0.000531910198913813,0.0075695921598404
"197",0.0412086413855808,0.0139672336812703,0.0000507729441810204,0.253792335097378,0.00231088256688043
"198",0.0599641941728733,0.00342319628524879,0.00493979795688026,0.0610470865351112,0.00598482062928323
"199",0.0499156127418303,0.00143279470834258,0.00143031386957097,0.0570343891523305,0.00301667281848326
"200",0.0626989114017979,0.00188684773710149,0.00244128753994603,0.0852595351697915,0.00985195180412029
"201",0.0545595137850799,0.019093672360545,0.0000323836706685163,0.02364790280694,0.0269772040536826
"202",0.0610184589619892,0.00364625722310004,0.00225886314748308,0.0443340467260059,0.00745073963884885
"203",0.0631476034259733,0.00371315591660001,0.00244419455532977,0.0418833438591176,0.0076655289229416
"204",0.0374318291421405,0.0307287000032836,0.00224211607488854,0.0217802200870386,0.0919260693236766
"205",0.0404696590496439,0.250754616675505,0.0503904356354287,0.00251458100220305,0.0332184889083635
"206",0.0201715243240037,0.0000125128947229224,0.0148226603361355,0.000211792742098699,0.00585988938845462
"207",0.145091360574476,0.091934869442228,0.0396233848769175,0.00650476731925027,0.00122511316779171
"208",0.108435215428841,0.000733269648728803,0.0174907962613681,0.0470031217987374,0.128684197534567
"209",0.0148244652296544,0.0157176745006176,0.0101205922336017,0.000534447665360914,0.00859036247723571
"210",0.0503545777469515,0.0058287081841456,0.00459129217211824,0.0406341413805301,0.0108337688344708
"211",0.0187461589984573,0.0119694406121177,0.0108506090306957,0.000254752121550898,0.0109047034835649
"212",0.0614976175730678,0.00338809043926016,0.00235225270509351,0.0461487383914614,0.00688567495599337
"213",0.0468970879545772,0.00519326892239012,0.00313782246560243,0.0426387156906504,0.00975323907850307
"214",0.0712787119084663,0.00254994126722186,0.00219436220127557,0.0485457248528374,0.00575560643782144
"215",0.0177546631219666,0.0000156858383977188,0.0148117868441096,0.00042706701304221,0.00651889020121556
"216",0.0439410016147802,0.00199548800325174,0.0013314668486437,0.0538327088036487,0.00317194788733383
"217",0.0486091767503692,0.00132044626493796,0.00110229966235305,0.0613512250931396,0.00420197553259092
"218",0.13910280511628,0.0845245381243616,0.0400560643136468,0.00574391927044651,0.00092050536418076
"219",0.0376230321823312,0.0121548929154822,0.0000085095084149805,0.234053397157464,0.00166543359398899
"220",0.0302991005800106,0.032476903705283,0.0023332056499788,0.0243072336679905,0.0911906577073188
"221",0.050892389744867,0.0130153356036535,0.000586556895142724,0.0125410719961087,0.0183005992992252
"222",0.0573597634558743,0.00415099345951419,0.00238382288819588,0.0495856552503486,0.00722833880642654
"223",0.0307312028473444,0.0145407029955887,0.0000177045740373804,0.253649298516343,0.0023134074501953
"224",0.0309702314034812,0.0150951970032831,0.000020369078390427,0.261944276654768,0.00235885638730445
"225",0.0526941378265174,0.00733633850558269,0.00280433377249146,0.0291611904293782,0.0140559574458883
"226",0.0582074288796579,0.00384160082732845,0.00242000537751652,0.0473803613615386,0.00703522762395003
"227",0.0557537399621426,0.00372571733823286,0.00208856492046551,0.0478502521215,0.0068921215314923
"228",0.0581679918053925,0.00401104584790825,0.0019828848704234,0.0492158664054943,0.00659037170096632
"229",0.0583360949135405,0.003132086713386,0.00228753263437019,0.0488991549384502,0.00635459761292223
"230",0.0404841536532785,0.0586745635422835,0.00560095487031783,0.0220489277552381,0.000480427217849537
"231",0.0384688964617985,0.0607464179383821,0.00522153048283602,0.0218729153901991,0.000344170793748857
"232",0.0323745742436683,0.0147947158644881,0.00000848620812367303,0.253709587875252,0.00215510483057011
"233",0.0576057564050873,0.00312356484037852,0.0022754249955272,0.0472181056115014,0.00664463516175307
"234",0.0468165710752723,0.310745762556455,0.036170243216715,0.00189788599876886,0.0328020064100173
"235",0.014776163280868,0.0000776261892601802,0.0156470908927752,0.000586052769354837,0.00690718459131195
"236",0.0147736837905196,0.0000057302859306211,0.0144480227246763,0.000297177241152945,0.00610700369292517
"237",0.0160511943778404,0.0000392152037136475,0.0151293069428619,0.000358161580507426,0.00635545724048146
"238",0.0706913143685787,0.0110202969483683,0.196738763192998,0.0214053563516458,0.090291002418748
"239",0.0282812427330426,0.0155384053997029,0.0000111287433673494,0.251366007118072,0.00225175446705869
"240",0.0521119770591483,0.00438955924966464,0.00228969011141886,0.0452443801183744,0.00724982981000312
"241",0.0545679508123185,0.00126565354839456,0.00202687000111753,0.0905114249431885,0.0101274014064367
"242",0.024548239103675,0.0169905683429276,0.0000821577383461858,0.261847230884169,0.00312660295882177
"243",0.0271158897454442,0.0159549017410341,0.0000179821598021134,0.258007382441329,0.00246992967009628
"244",0.0300145065469135,0.0138526847339182,0.000000374517294080847,0.247216256068247,0.00172499341281785
"245",0.0494636765017191,0.00411083580443692,0.00232556465609493,0.0438922278563136,0.00780561622670276
"246",0.0102670866225058,0.00875981223257812,0.0120057060706112,0.0518274952175176,0.0258078116030947
"247",0.0380857150655939,0.00159928378895321,0.00133626546588533,0.060404370709401,0.00369761623663648
"248",0.0489813087015495,0.000794285803280195,0.00307828382772661,0.0874038694581562,0.00827654983372712
"249",0.128544781645049,0.0861569254464137,0.0396744723438324,0.00683678439130629,0.00120955722880274
"250",0.034070948132618,0.0618508295824241,0.00557208998921119,0.0207634995771284,0.000331022300184286
"251",0.0439784243671357,0.00621390171897309,0.00412579084493674,0.0480759159240843,0.010435955133808
"252",0.0302096666142766,0.0143418971874347,0.00000123857910233275,0.243271895819115,0.00187504178671587
"253",0.0832669506559252,0.0000503430747454945,0.0188814719447589,0.0556823692185382,0.139331521414266
"254",0.0359308762983863,0.00226216579128454,0.00186768047181352,0.0594073641166623,0.00294992248387528
"255",0.0216908138290337,0.0184800400398148,0.000114611298861107,0.256314577137,0.0037433831195846
"256",0.0551973537851308,0.00729647065645409,0.0000000002600085899638,0.0000477154831657438,0.0869245271734781
"257",0.0475832803260635,0.00488251896781296,0.00251221902298615,0.0431004539197043,0.00804367053072912
"258",0.0260011047284122,0.0152414104105684,0.0000426839237757619,0.258483797250762,0.00279165751505644
"259",0.0665549413691581,0.0108941014651537,0.192573033945157,0.0222291786073385,0.0908589882848052
"260",0.0373310757266459,0.0243761061428371,0.0000818025275338317,0.0306086125129327,0.0301948613190966
"261",0.0405774631840578,0.00641454371781094,0.00392561390234591,0.0446242968994,0.0104644520476001
"262",0.0306952027724265,0.0291889484338444,0.0028467770583167,0.0279322880546411,0.0986035233853176
"263",0.0243033803540439,0.0157907641161643,0.00000000848350731875932,0.248765557222267,0.00229087777226646
"264",0.0473169024530047,0.00496522390969403,0.00214020774522376,0.0431145693473426,0.00756737382593918
"265",0.0245214173886467,0.0155861144083585,0.0000173828768354237,0.256015428346896,0.00236678512762883
"266",0.0319062456984784,0.383357719238389,0.0680090215781853,0.00243195113037016,0.0428915812886225
"267",0.0125462929537162,0.0000227061803594219,0.0148507939137449,0.000246958115917277,0.00601372903747599
"268",0.176666494664336,0.160508144740818,0.014982734327761,0.00782703238500805,0.000743424553804986
"269",0.0389418833540032,0.000742370740977879,0.00278856623512967,0.0845947069346398,0.00838799799219172
"270",0.125770201061092,0.0831209646063056,0.0368914258621316,0.00559668970078729,0.00149760669363047
"271",0.0107997989102537,0.0141256349803058,0.0112975968840212,0.000378034572638398,0.0108525326859826
"272",0.0205679919625971,0.0171753677826722,0.0000235479798308843,0.259316348752857,0.00265352165472489
"273",0.0479980599616594,0.00481032790515866,0.00201060510912757,0.0503637257511212,0.00655110644331632
"274",0.0187791020342444,0.0183010405129805,0.0000720873398299621,0.26515499841684,0.00343345687458077
"275",0.0251650591893163,0.0158715578241925,0.000000227159341614991,0.249967976920441,0.00187312780529423
"276",0.0485387360358215,0.00438541751451723,0.00196051869446535,0.0476105884263374,0.0063881705828931
"277",0.0434609101206054,0.00476803661320422,0.00265869756019092,0.0441300413763681,0.00796251525513758
"278",0.0634690344023245,0.00226347486755274,0.00103245030695603,0.056834438131346,0.00358851781441299
"279",0.121160297409921,0.0838955719754489,0.0382959284536745,0.00541907388018851,0.00131616876866309
"280",0.0367206609569065,0.00128389452953565,0.000877731477473236,0.0698467431401746,0.00514877344418065
"281",0.0442529038263112,0.00518761343251592,0.00230894925714575,0.0439053011707868,0.00740639215523042
"282",0.0728709012622998,0.0000273928983871519,0.0182314199963216,0.0596085808101727,0.139134205239574
"283",0.0692566853738118,0.126126413974448,0.00399576173853603,0.00865403836475525,0.0175657958101352
"284",0.072907719219239,0.0000138548062473992,0.0181634689728502,0.0580276182158238,0.139527023843467
"285",0.056561974695644,0.00869350374156223,0.19180079535961,0.0213888761677193,0.0933438699887983
"286",0.0411704039888404,0.014731395108765,0.000433199624252237,0.0102612721905582,0.017774740222354
"287",0.0491118417803443,0.000404139393480045,0.000253953934424685,0.0756149242262071,0.00868185313340723
"288",0.00957319419607235,0.000128158642572346,0.0138424816675266,0.000642070008211286,0.00586432145482444
"289",0.0342574075208645,0.0165340149817027,0.000303090962438985,0.00929984330078658,0.0160506941140211
"290",0.031462507347058,0.0021277919231367,0.00129498494996467,0.06075181328897,0.0038683179172846
"291",0.0229951017583567,0.00318553411477527,0.00023157389046572,0.0219164559714454,0.109409790855174
"292",0.04075074513962,0.00497803893354466,0.0022115238494506,0.0431525629511091,0.00735520883377915
"293",0.0378874984050057,0.00579546297249482,0.00273509973587046,0.0413124234082103,0.00854154118243567
"294",0.0211070793994147,0.0334597309643172,0.00271505378759097,0.0231874832513704,0.0938937630265301
"295",0.0428640615451752,0.00518138287424755,0.00197574667722423,0.0424081454799686,0.00715397009446995
"296",0.0407175347107642,0.00546569481022487,0.00209509761661738,0.0453721952228904,0.00729165725334402
"297",0.0383759227721667,0.00533184854496841,0.00225261307499469,0.0421553751549737,0.00782198368023667
